listing_id,release_id,price
2478449846,6243484,14.98
2550246996,14814959,14.98
2092780913,4590103,7.98
2764716136,3105932,4.98
1542436411,12661811,17.979999999999997
2443425119,3275494,24.979999999999997
2493796886,670269,3.9800000000000004
1608366508,14608336,29.979999999999997
2415537395,9639813,3.9800000000000004
2261980051,13436684,6.98
1284188136,4103496,7.98
2458502939,13454760,4.98
1852020118,1358914,14.98
2147704775,1246992,11.98
1180055532,4467015,3.9800000000000004
2157789062,680785,2.9800000000000004
1698193402,6037288,4.98
2168147435,6025791,1.98
2130364325,20494006,9.98
1600412098,6098462,6.98
2617949886,4410085,7.98
2558901987,5851860,4.98
1915149641,14172938,11.98
2637159162,10361194,2.9800000000000004
1822361836,10131089,7.98
2121881231,5366238,4.98
2547727278,13161306,4.98
2105988347,13191051,9.98
1745831113,5060129,24.979999999999997
2066996621,2305855,5.98
2593996530,5995121,19.979999999999997
2161638152,3474601,3.9800000000000004
2135890139,1450212,5.98
2192344535,4615090,5.98
2202258511,20573680,4.98
1287143244,532568,9.98
1589453467,1672835,9.98
2069675321,2509403,2.9800000000000004
1833070690,2453952,3.9800000000000004
2578101036,1572339,4.98
2036904455,230824,2.9800000000000004
2502617750,12013783,24.979999999999997
2147655335,83457,17.979999999999997
1756505752,594259,0.98
2422233995,8178576,3.9800000000000004
1942535756,13065229,5.98
1834341094,3569448,4.98
2501310755,26143202,5.98
2378509318,2030269,19.979999999999997
2807811763,12288060,5.98
2429188988,1619295,3.9800000000000004
2558993739,13252440,4.98
2473607663,9529635,3.9800000000000004
1677784708,11385589,7.98
1796662813,1039637,2.4800000000000004
2578105323,2818944,7.98
2479146479,9073600,7.98
2611818309,11411257,5.98
2446019075,10321163,14.98
1822541398,13454760,7.98
1926337454,12099543,4.98
1814093416,11554297,7.98
2372218678,10298854,5.98
2795769943,18238276,9.98
2621042778,7150492,4.98
2647808025,27714018,11.98
2074507277,6837953,4.98
2090083946,359573,3.9800000000000004
2827075573,9547901,11.98
2821274935,20820,3.9800000000000004
1964906849,9406665,4.98
1405060951,11975413,4.98
2491522160,12388319,2.4800000000000004
1674992086,1045758,4.98
2471661506,7616399,2.4800000000000004
2500359914,1880026,3.9800000000000004
1933530659,6478814,3.9800000000000004
2764267858,5100193,2.9800000000000004
1652882806,2817053,6.98
2568513975,25614727,11.98
2086407344,5958685,1.98
2157781019,367372,4.98
2007803018,4322779,0.98
1823307685,21803170,14.98
2105979518,14742028,5.98
1917626684,5904612,2.9800000000000004
1528926418,1126912,3.9800000000000004
1486352323,787382,3.9800000000000004
2579041356,1490756,7.98
2132564846,9678211,5.98
2604592326,3323933,4.98
1725155425,15659662,34.980000000000004
2089784702,10780698,4.98
1371627121,10725196,9.98
1009483235,4279424,2.9800000000000004
2481136028,1914452,7.98
1931716364,8000516,4.98
1831334146,943846,5.98
2830231075,7893247,15.98
2564890740,1307098,4.98
2006711201,527835,1.98
2358384523,2122101,6.98
1905656891,3829159,1.98
2168980841,6999668,1.98
1318765660,8075640,7.98
1519100353,6393113,11.98
1968173897,3507661,29.979999999999997
2357176789,22363612,5.98
2500384970,5838699,2.4800000000000004
1325551189,15916785,2.9800000000000004
1713275023,12775997,11.98
1723640257,9744435,11.98
1939723508,7909598,4.98
2491520861,26675318,4.98
1486882939,2221775,7.98
1091593933,7254260,2.9800000000000004
2547371829,15379910,49.980000000000004
2397178759,715354,4.98
2255349532,5135465,0.98
2586136446,4400190,2.4800000000000004
2397277165,107688,4.98
2729709574,27636051,5.98
1285973844,11335280,9.98
1897296512,9144233,9.98
2586502218,9361017,15.98
2256707026,7485652,9.98
1932961619,74027,3.9800000000000004
2557099359,8172957,5.98
2162514410,8863343,2.9800000000000004
1268658051,1352247,4.98
2415544790,12034235,3.9800000000000004
1997218340,5207630,1.98
2209708600,637146,1.98
2701404724,669631,2.4800000000000004
1327249753,1357921,3.9800000000000004
1584751807,2246914,7.98
2501223053,11333111,5.98
1806541441,11215006,4.98
2171950895,10879439,7.98
2597500860,1310336,14.98
2703629851,1518200,8.98
2481303140,15900309,14.98
2066911538,3701720,2.9800000000000004
1565200216,7952898,3.9800000000000004
1925770262,4611605,3.9800000000000004
1931787791,1592534,14.98
2451843203,1862084,4.98
1837353358,9645303,17.979999999999997
1343419240,16082198,8.98
1976293883,1160971,2.4800000000000004
2783274106,28738894,8.98
2782187221,5413901,21.979999999999997
2500421807,5271622,99.97999999999999
2491515857,12419516,9.98
1316990869,3756150,5.98
2491627460,10496244,4.98
2289494416,10767605,3.9800000000000004
2533286832,1357089,2.9800000000000004
2220251284,2124472,1.98
2680353717,11972489,5.98
2150399135,20242762,11.98
1293290949,2759058,7.98
2612667639,3697955,6.98
2504776250,11898711,2.9800000000000004
2193235454,1644201,3.9800000000000004
1952297843,10923440,7.98
2594858745,2244338,2.9800000000000004
2368347583,5260353,5.98
1622959888,1490800,5.98
1460356111,1390836,4.98
2360028946,1865640,2.9800000000000004
2792009944,13484527,7.98
2690324356,503143,4.98
1434761824,6736817,11.98
2491524497,8737872,4.98
1542372631,8994657,5.98
2356266961,6996035,0.98
1892252804,6931724,9.98
1825422160,9830409,11.98
2255905951,4465996,2.9800000000000004
2736148654,12003323,4.98
1091170845,4349925,4.98
1585649449,2589698,4.98
1942439714,15591509,7.98
2627723274,1636230,4.98
2829882025,4482387,5.98
2666692425,4822769,4.98
1702328551,3806252,5.98
1324126873,4497745,3.9800000000000004
1737151471,8931747,9.98
1478813782,3100454,3.9800000000000004
1831121986,5433822,3.9800000000000004
1699186912,4633936,8.98
1844932102,4813404,2.4800000000000004
1362914908,15202181,19.979999999999997
2283868345,10302229,8.98
1831319113,21013336,9.98
1674959098,6926264,4.98
1500784720,1037914,5.98
1960944089,11160386,7.98
2512910807,9161513,7.98
2654724954,9876318,4.98
2825608105,3836006,3.9800000000000004
2616988176,2355468,3.9800000000000004
2283048616,7518315,11.98
2135004908,448009,4.98
2368438285,24403589,7.98
1065913182,7952785,4.98
2505665351,10775069,5.98
2450718917,21495748,8.98
2667926649,17037144,6.98
1482954469,7034208,7.98
2599993761,9813666,7.98
2761158361,15516354,5.98
1966429490,21522196,10.98
1459846288,744064,2.9800000000000004
1441358050,2463209,14.98
2471698085,11902352,2.4800000000000004
1305175192,8178389,14.98
2591158347,600234,4.98
2810591407,9670242,11.98
1130212214,5053615,2.9800000000000004
2110005011,3147757,2.9800000000000004
2627750670,11166831,4.98
1877129557,2635700,7.98
2397160921,1173232,4.98
2660204859,1823914,4.98
2474997638,2508578,3.9800000000000004
2545661598,1037909,4.98
1694472748,2790712,29.979999999999997
1814106979,3754993,7.98
2563174473,13250569,7.98
1554244234,15499724,17.979999999999997
2501553707,13762441,2.4800000000000004
1167980489,4609762,5.98
1285509768,1326097,2.9800000000000004
2146483148,10007454,2.4800000000000004
2636292711,323870,2.9800000000000004
2709373513,220412,5.98
2560996626,4742243,2.9800000000000004
2089091087,25382,4.98
2729706679,8007613,8.98
2782108180,15046897,14.98
2373910708,6980432,99.97999999999999
2716811617,24261740,2.4800000000000004
2685739335,11597016,4.98
2504235644,20109715,9.98
2368896862,7683098,17.979999999999997
1700584135,4952008,4.98
1859449699,3537497,7.98
1929303440,2895054,7.98
1459507030,12806108,4.98
2075423162,2509545,3.9800000000000004
2705361040,5914576,4.98
2685748905,6025749,26.979999999999997
2591703321,4454669,8.98
2623074063,14062121,14.98
1933547048,9297614,4.98
2128126520,2938963,5.98
2569355814,13390060,9.98
1801321042,2576561,7.98
2441930342,1567286,2.4800000000000004
2440681457,12859010,16.979999999999997
1850761843,3200428,3.9800000000000004
1699174114,11360938,4.98
2599982523,1476140,5.98
1808338270,12960639,24.979999999999997
1177307114,3173545,7.98
2283803860,6014804,4.98
2491557881,10414342,4.98
1348897978,7133207,4.98
1211403610,597209,5.98
2700026368,2007745,8.98
1443114676,17297260,11.98
2171954147,3901042,3.9800000000000004
1917637337,3682955,3.9800000000000004
1726648480,5185555,7.98
1267514970,14827327,9.98
2638102290,7445190,4.98
1786419388,4443303,2.4800000000000004
2679703098,298919,2.9800000000000004
2666790933,156517,2.9800000000000004
2547003063,1994313,7.98
2546314623,11516356,5.98
1952278790,365813,5.98
2432933843,7376994,2.4800000000000004
2604592779,1117520,7.98
2581387509,6900398,7.98
2161672160,5800914,4.98
1805802238,1945155,14.98
1939923041,5570673,3.9800000000000004
2491590851,4951862,5.98
2188802288,11961208,1.98
2613735318,904811,5.98
2637236718,23274800,7.98
1560421120,5810034,2.4800000000000004
1478756875,107076,2.9800000000000004
1964833526,9968425,3.9800000000000004
2035526960,23022122,29.979999999999997
2192275682,1187605,24.979999999999997
2606511408,5749079,5.98
2491504607,4503085,4.98
2211343975,552848,1.98
1157085403,15075491,2.4800000000000004
1966413194,3584491,6.98
1973083487,5539257,3.9800000000000004
1985376224,9402739,3.9800000000000004
1607911744,6454296,4.98
2447630099,4609815,6.98
2493849482,1995352,3.9800000000000004
1246375890,13243441,4.98
2216230537,3389302,2.4800000000000004
2188842593,5883001,4.98
1940819711,9160143,7.98
2232973846,10265531,14.98
2722202011,2113124,7.98
1881087448,12216514,24.979999999999997
2260937107,6155583,7.98
1505307652,3561570,2.9800000000000004
2818711597,6518906,11.98
1504739833,1752143,2.4800000000000004
2593985106,15421253,5.98
2378750026,8792608,2.9800000000000004
2654044776,5475560,4.98
1700503132,7825874,8.98
1886052697,1291443,2.9800000000000004
2639514966,4721890,2.4800000000000004
1875382111,2270177,4.98
2526951618,368817,4.98
2700926518,1303292,3.9800000000000004
1980694796,665528,3.9800000000000004
2666671398,38449,4.98
2667882987,5549877,9.98
2090880155,8550574,4.98
1747490173,1464837,4.98
2567371266,15168302,5.98
2167079003,5474646,2.9800000000000004
2054658200,1216313,7.98
1855932292,9176236,9.98
2140971815,11638303,4.98
2609780715,14744800,5.98
1815583627,101157,2.9800000000000004
2090140544,605494,4.98
1122012493,2870035,7.98
1157449490,6299491,2.9800000000000004
2374824136,4651568,29.979999999999997
2469256160,3305266,24.979999999999997
1318765831,15043415,5.98
2797929694,14082438,13.98
2181083798,1252722,14.98
2782108300,26835242,14.98
1990745543,15465295,17.979999999999997
2604066471,1295788,19.979999999999997
2230320661,567091,2.9800000000000004
1300010718,3735636,14.98
1391702362,1734961,5.98
2023023125,849317,2.4800000000000004
2614657461,1116180,3.9800000000000004
1963511060,3005409,7.98
1247878473,15928042,19.979999999999997
2586502410,21652093,9.98
2820498997,5982999,9.98
2703634924,12855920,1.98
2495447612,5509806,2.4800000000000004
2764264168,9361387,2.9800000000000004
2453619779,5042150,14.98
1937518979,53842,7.98
1767685570,40269,3.9800000000000004
2069977721,2420560,2.4800000000000004
1330644883,1387445,1.98
2656371906,4017890,4.98
2735442742,9161349,5.98
2608886715,889439,5.98
1926001961,2216480,3.9800000000000004
1433290954,1535050,7.98
2813781889,23752265,11.98
2724393610,3266267,4.98
1236110271,539813,4.98
1150668516,8301513,4.98
2059945958,9976960,5.98
2815597549,28941028,4.98
1819831273,3762216,9.98
2770321078,24704714,2.4800000000000004
2720589298,28271611,7.98
1855939201,4728357,11.98
2515316292,9044149,11.98
1981289333,17159155,19.979999999999997
2722314025,8195309,7.98
1801919644,4553214,9.98
2181691037,2574397,14.98
2699564857,2899801,5.98
1884199561,12391553,3.9800000000000004
1518079942,6455908,9.98
1941797840,4017130,5.98
2701137325,3725331,4.98
1447602931,13454746,9.98
2688624616,1852888,4.98
1477141699,2345037,4.98
2569470846,1821762,5.98
2526499290,553017,4.98
1455976123,2049203,9.98
2645735055,497028,3.9800000000000004
2099693174,20333062,14.98
1764598078,12262581,3.9800000000000004
1992432158,7121935,3.9800000000000004
1607397247,3856362,4.98
2596732131,547482,4.98
1161577646,1355844,1.98
1250289870,6903997,9.98
1492179082,5049862,6.98
1965619109,2462156,7.98
2146924112,1921225,49.980000000000004
1478506603,816414,5.98
2595816237,9630987,6.98
1360810279,3954116,7.98
1512498181,6818227,14.98
2831862937,11826445,14.98
1506731896,6502797,1.98
1774106866,13767756,5.98
2394635074,5028524,29.979999999999997
2587196421,1661127,5.98
2109987575,3421218,3.9800000000000004
2800918198,14819873,2.4800000000000004
2731267945,13081761,39.980000000000004
1597029547,3696012,19.979999999999997
2775986047,26948834,29.979999999999997
2781850045,16345038,11.98
2447153363,16538631,3.9800000000000004
2492553557,13025624,14.98
1544754970,3894324,2.4800000000000004
1882377307,4924930,6.98
2202897805,19444279,4.98
2605065975,4765983,4.98
1998284819,205941,4.98
2372427586,1239681,1.98
2023123361,99650,2.9800000000000004
2614963035,5237535,1.98
1892690960,1297033,7.98
1506640174,1520116,4.98
2805457963,4646656,2.9800000000000004
1248193923,4394763,5.98
1968266108,5700609,7.98
2024795126,9401381,1.98
1542390580,9041920,4.98
2673231231,32551,2.9800000000000004
2673224487,18437713,9.98
2154675038,1608777,5.98
1000511844,3051320,7.98
1942495622,12933325,4.98
1934948213,12668401,5.98
1966544081,12860364,9.98
2285970589,5527956,7.98
2089063442,642660,3.9800000000000004
1354747846,15789654,13.98
1678833352,15394410,17.979999999999997
2604644499,84996,6.98
2075316641,7553936,7.98
2597496867,545316,7.98
2827078669,998157,5.98
1699847179,2052650,2.4800000000000004
2491325291,2802235,3.9800000000000004
2547741897,1730771,8.98
2152276124,7445484,7.98
1920222377,5805496,14.98
2430100199,3484268,5.98
1884174247,13487946,11.98
2077614566,7410067,1.98
2475087719,3009520,9.98
2579047185,5806210,17.979999999999997
1607326987,9616811,5.98
1990881416,6435082,5.98
2046881144,654918,2.9800000000000004
1861593409,5947253,5.98
2491582160,964391,4.98
1385310451,6609686,7.98
2613739737,3346037,5.98
2423115815,5047456,4.98
2474864576,14027704,14.98
2223039574,21358807,11.98
2824171621,1164842,4.98
2722313317,3515900,8.98
2559096996,20379946,11.98
1965283631,2430179,7.98
849626128,5693470,4.98
1628302402,10633083,4.98
2167123796,4682239,59.980000000000004
2169970121,1278838,2.4800000000000004
2570336532,759969,19.979999999999997
2246855428,6737394,0.98
2096937266,7917866,4.98
1905946478,16005947,2.9800000000000004
2574893865,601583,7.98
1688266309,18219916,24.979999999999997
1723615246,21037669,7.98
2636953926,13431521,4.98
2591077878,3340888,4.98
2442769898,1787780,14.98
1952225699,1562769,11.98
1069257992,4891146,4.98
2683214679,2677855,7.98
2811088129,5505379,5.98
2100221486,624695,1.98
2604584235,1819774,2.4800000000000004
1861776997,735437,4.98
2098236371,13529298,6.98
2546274537,5152237,2.9800000000000004
1318766422,8657415,13.98
1363927390,2779148,9.98
2457081398,13718046,3.9800000000000004
1868243536,4617645,3.9800000000000004
1931733839,636379,2.9800000000000004
1287143316,2171007,9.98
2469902843,26656634,7.98
2638324839,4156262,17.979999999999997
2588840535,1690985,5.98
2637274842,14266089,12.98
2597458572,2984403,11.98
1150239921,9358589,7.98
1851858520,264155,4.98
1940682146,14417068,17.979999999999997
2629638747,1530848,11.98
1094093833,854236,4.98
2690672284,15827706,4.98
1459514752,3637190,7.98
2646905436,15483924,7.98
2608885560,26031748,9.98
2211545881,4810314,1.98
2126344517,6257042,14.98
2740497496,7580032,5.48
2108716025,167952,3.9800000000000004
2435967800,3928186,119.97999999999999
2168932034,14793225,7.98
1402796587,1564209,7.98
1897291733,14385846,4.98
2376223126,4323727,14.98
2397021511,1502508,4.98
2261993239,5186428,5.98
1970132369,1453223,4.98
1405566361,3090230,4.98
2678941509,7841,5.98
2599995909,3709472,5.98
1990745624,3906537,14.98
2703786808,18789013,9.98
1920175940,7875690,17.979999999999997
2802491557,1780945,7.98
2732607433,27569265,11.98
1027225552,4240192,3.9800000000000004
1917627500,4426151,3.9800000000000004
2671156515,17304049,2.7800000000000002
2660116113,27478908,3.9800000000000004
1555392538,3699410,4.98
2064972686,3603553,9.98
1459281346,2134047,14.98
2756876614,451986,7.98
1324147111,9782106,3.9800000000000004
1817221771,4323309,4.98
2647772544,6955037,11.98
1815581296,189933,5.98
2820539812,20699758,4.98
1861594393,3299721,5.98
1402143862,6162262,11.98
2171939651,1847903,4.98
2451735239,1423468,2.4800000000000004
1815230746,11517040,5.98
2628650520,4409390,3.9800000000000004
1831310479,4497718,14.98
2450789039,6292394,5.98
2546428920,12844040,9.98
2613772947,5391017,2.4800000000000004
1340125150,9061121,5.98
1287142548,4596380,7.98
2725440694,13238281,4.98
2197453643,885825,3.9800000000000004
2579316834,653666,4.98
2547732879,1181955,4.98
1062324625,3633322,9.98
2410988753,12515427,9.98
1952278577,1760890,7.98
1692030031,3393219,14.98
2432552909,2842849,3.9800000000000004
1607291248,8982354,6.98
1371625393,9916396,14.98
2721793804,12301137,4.98
2763584299,589801,11.98
2656611801,6095328,3.9800000000000004
1364834887,9136910,4.98
2546292315,15654900,7.98
2190438272,9225473,6.98
2244114172,1401719,11.98
2562248265,10934006,3.9800000000000004
1748831932,2404665,2.9800000000000004
2071794158,6029872,1.98
1910753168,179235,44.980000000000004
1964412254,6693762,8.98
1897291688,1720591,3.9800000000000004
2693498053,5848433,11.98
1443045724,5139646,7.98
2140986824,620675,4.98
2547725871,11499312,7.98
2658602238,4628236,2.9800000000000004
2577101793,10733289,3.9800000000000004
1628326834,1863231,4.98
1924468154,4158601,2.9800000000000004
